store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
HILL CENTER,6099,"4011 HIllsboro Pike, Suite 102",,Nashville,TN,37215,US,(615) 297-2017,36.103596,-86.816204,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 8:00 PM;TUE:10:00 AM - 8:00 PM;WED:10:00 AM - 8:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 8:00 PM;,,
STONEBRIAR CENTRE,595,2601 Preston Road,,Frisco,TX,75034,US,(972) 731-8912,33.09823,-96.805935,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
KNOX STREET,792,3220 Knox Street,,Dallas,TX,75205,US,(214) 522-4845,32.823657,-96.789569,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
HIGHLAND VILLAGE,765,4047 Westheimer,,Houston,TX,77027,US,(713) 960-8810,29.74116,-95.447028,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
WOODLANDS MALL,796,1201 Lake Woodlands Dr,Ste 3002,The Woodlands,TX,77380,US,(281) 419-5386,30.163959,-95.45537,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
ARBORETUM MRKT,6126,9722 Great Hills Trail,Suite 220,Austin,TX,78759,US,(512) 795-8343,30.395436,-97.751558,SUN:12:00 PM - 6:00 PM;MON:10:00 AM - 7:00 PM;TUE:10:00 AM - 7:00 PM;WED:10:00 AM - 7:00 PM;THU:10:00 AM - 7:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 7:00 PM;,,
SAN MARCOS PREMIUM OUTLETS,466,3939 IH 35 South,Space 920,San Marcos,TX,78666,US,(512) 805-1002,29.827903,-97.980498,SUN:10:00 AM - 7:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
TROLLEY SQUARE,483,602 East 500 South,Space #D108,Salt Lake City,UT,84102,US,(801) 355-5776,40.757191,-111.872666,SUN:11:00 AM - 5:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
SHORT PUMP TOWN CENTER,776,11800 West Broad Street,Space  # 1116,Richmond,VA,23233,US,(804) 364-6880,37.656201,-77.619462,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:10:00 AM - 9:00 PM;,,
UNIVERSITY VILLAGE,128,4633 26th Avenue NE,,Seattle,WA,98105,US,(206) 527-5560,47.662629,-122.299875,SUN:11:00 AM - 6:00 PM;MON:9:30 AM - 9:00 PM;TUE:9:30 AM - 9:00 PM;WED:9:30 AM - 9:00 PM;THU:9:30 AM - 9:00 PM;FRI:9:30 AM - 9:00 PM;SAT:9:30 AM - 9:00 PM;,,
GRANVILLE STREET,926,2935 Granville Street,,Vancouver,BC,V6H 3J6,CA,(604) 638-7494,49.259461,-123.13911,SUN:11:00 AM - 6:00 PM;MON:10:00 AM - 7:00 PM;TUE:10:00 AM - 7:00 PM;WED:10:00 AM - 7:00 PM;THU:10:00 AM - 8:00 PM;FRI:10:00 AM - 8:00 PM;SAT:10:00 AM - 7:00 PM;,,
YORKDALE,551,3401 Dufferin Street,Space 215,Toronto,ON,M6A 2T9,CA,(416) 785-7375,43.726087,-79.453973,SUN:11:00 AM - 7:00 PM;MON:10:00 AM - 9:00 PM;TUE:10:00 AM - 9:00 PM;WED:10:00 AM - 9:00 PM;THU:10:00 AM - 9:00 PM;FRI:10:00 AM - 9:00 PM;SAT:9:30 AM - 9:00 PM;,,
CHINOOK CTR CAN,6112,6455 MacLeod Trail SW,Unit #106,Calgary,AB,T2H 0K8,CA,(403) 281-0116,50.997882,-114.074005,SUN:11:00 AM - 7:00 PM;MON:9:30 AM - 9:00 PM;TUE:9:30 AM - 9:00 PM;WED:9:30 AM - 9:00 PM;THU:9:30 AM - 9:00 PM;FRI:9:30 AM - 9:00 PM;SAT:9:30 AM - 9:00 PM;,,
